timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T12:21:57,vmf,0,fashionmnist,5,6,,1.0,13,0.6996566885507584,1.435784248400853,2.3323023456500285,4.488272921108742,400.1968613484267,572.8007466330457,1269.1993408203125,0.6964834731358694,0.003173215414888908,3.455566417,0.003683972726012793,233.09184517830042,11.207464060206322,1.8679106767010536,-244.29930923850674,-242.62060070645276,0.022954758256673813,0.5798248648643494,0.023326139897108078,0.027010304853320122,379.7709045410156,0.46301734213360585
2026-02-04T12:22:01,vmf,0,fashionmnist,5,6,,1.0,14,0.7040577435645761,1.4271888326226012,2.3109804490990222,4.439232409381663,405.1567593312213,582.4728088704254,1370.4564208984375,0.7006781283191522,0.0033796152454238504,3.4326746249998905,0.0036595678304902884,232.67175808074367,11.256355121636846,1.8760591869394743,-243.92811320238053,-242.36345842689465,0.023914095014333725,0.5614716410636902,0.02350649982690811,0.030092237517237663,388.6234436035156,0.46161794376523374
2026-02-04T12:22:06,vmf,0,fashionmnist,5,6,,1.0,15,0.702805012114303,1.429637526652452,2.3262256223763993,4.427505330490405,413.5367713066052,598.6317689810227,1395.268798828125,0.6994780014914244,0.0033270106228786567,3.37167549999981,0.003594536780383593,232.49713513805608,11.296327366191111,1.8827212276985186,-243.7934625042472,-242.1314665193011,0.022647708654403687,0.5622904300689697,0.022578727453947067,0.029266491532325745,395.470703125,0.3130529926038165
2026-02-04T12:22:10,vmf,0,fashionmnist,5,6,,1.0,16,0.7023231989572598,1.4307869136460554,2.3376328360551457,4.4200426439232405,415.4003256206065,602.5929997816269,1497.1849365234375,0.698916093278847,0.0034071056784128473,3.4386148749999847,0.0036659007196161884,232.5130437377152,11.290429990003064,1.8817383316671774,-243.80347372771828,-242.09374212763112,0.023341750726103783,0.5757973790168762,0.023103808984160423,0.02976738102734089,394.20269775390625,0.339675971236771
2026-02-04T12:22:15,vmf,0,fashionmnist,5,6,,1.0,17,0.6992748239956068,1.4369336353944564,2.344562359710238,4.457356076759062,417.8703178617237,610.8552869784553,1573.43359375,0.6959263638682154,0.0033484601273914283,3.3668215000000146,0.003589361940298523,232.03698526370297,11.28417889175901,1.880696481959835,-243.321164155462,-241.71930786910332,0.02291349694132805,0.5978727340698242,0.022602498531341553,0.029158037155866623,393.75091552734375,0.3093225926754065
2026-02-04T12:22:19,vmf,0,fashionmnist,5,6,,1.0,18,0.7028311476464599,1.4299873400852878,2.3197223911407407,4.450959488272921,423.7750048606889,620.2880274725875,1648.2021484375,0.6993068903255868,0.0035242573208731365,3.3768746250000277,0.0036000795575693257,231.93119549599422,11.338053229508127,1.8896755382513544,-243.26924872550237,-241.60151934775578,0.0235649012029171,0.5886569023132324,0.023381875827908516,0.029394924640655518,403.976318359375,0.3366294545171117
2026-02-04T12:22:23,vmf,0,fashionmnist,5,6,,1.0,19,0.7010499563446814,1.4329191098081024,2.316204241852262,4.449893390191898,428.0011014633341,627.9977220157062,1602.4718017578125,0.6978761000220876,0.0031738563225938154,3.408594917000073,0.003633896500000078,232.16929364052547,11.32708168637221,1.8878469477287017,-243.4963753268977,-241.54871927249204,0.02316908724606037,0.5877678990364075,0.02332669496536255,0.02867588959634304,402.1080322265625,0.1378101974841319
2026-02-04T12:22:28,vmf,0,fashionmnist,5,6,,1.0,20,0.7033505425515194,1.4284381663113006,2.3151381437712386,4.436034115138593,430.3451629508533,634.6685239877273,1654.2318115234375,0.7000653045993096,0.0032852379522098074,3.4303292500001135,0.0036570674307037456,231.72169601537618,11.4298303689167,1.9049717281527834,-243.1515263842929,-241.49561693713923,0.023029092699289322,0.5710417628288269,0.023476971313357353,0.02973322942852974,418.56866455078125,0.2710454851443144
2026-02-04T12:22:30,normal,0,fashionmnist,10,10,,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2557461249998596,0.002404846615138443,247.28353920711834,10.305991926011007,1.0305991926011007,-257.58953113312936,-255.28619822119452,0.027972109615802765,0.533672571182251,0.026121247559785843,0.03585656359791756,0.5367999076843262,-0.7070645853452261
2026-02-04T12:22:33,normal,0,fashionmnist,10,10,,1.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4728581249999024,0.002636309301705653,242.0597018102172,10.293013420833903,1.0293013420833903,-252.35271523105112,-250.2291247130959,0.02593294531106949,0.5986537337303162,0.02402598410844803,0.03644496574997902,0.5540255308151245,-0.5724513840380645
2026-02-04T12:22:36,normal,0,fashionmnist,10,10,,1.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4334223749999637,0.0025942669243069977,238.4069309113132,10.519487004371205,1.0519487004371206,-248.9264179156844,-247.3694583382576,0.025692041963338852,0.575243353843689,0.02412998303771019,0.03548729047179222,0.5626161098480225,-0.5752533384447838
2026-02-04T12:22:39,normal,0,fashionmnist,10,10,,1.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.429811041000221,0.002590416888059937,235.99146090950936,11.250482322304112,1.1250482322304112,-247.24194323181348,-245.5509038062612,0.024857262149453163,0.584967315196991,0.025470372289419174,0.03163044527173042,0.5235028266906738,-0.49812224541306394
2026-02-04T12:22:42,normal,0,fashionmnist,10,10,,1.0,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4445874999998978,0.0026061700426438144,234.65063418248656,10.894284023600779,1.089428402360078,-245.54491820608735,-243.59257993272914,0.028022898361086845,0.7089575529098511,0.02741970494389534,0.03615543246269226,0.5187569856643677,-0.6193996510973583
2026-02-04T12:22:45,normal,0,fashionmnist,10,10,,1.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4445383339998443,0.0026061176268655055,233.02001292234772,11.244863825998488,1.1244863825998488,-244.2648767483462,-242.53963465599497,0.027327531948685646,0.6516330242156982,0.026620076969265938,0.03375283256173134,0.5160773992538452,-0.6271659822112735
2026-02-04T12:22:48,normal,0,fashionmnist,10,10,,1.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4507003749999967,0.002612686966950956,232.07077969107658,11.66543310007472,1.166543310007472,-243.7362127911513,-241.99352949591957,0.02570946514606476,0.6530429720878601,0.025110643357038498,0.03373241424560547,0.5084381699562073,-0.6042643649097793
2026-02-04T12:22:51,normal,0,fashionmnist,10,10,,1.0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.438189917000045,0.002599349591684483,231.22763771008533,11.743308067321777,1.1743308067321778,-242.9709457774071,-241.22379531374403,0.025341691449284554,0.6355635523796082,0.024645322933793068,0.03334669768810272,0.5108389258384705,-0.6610896540097335
2026-02-04T12:22:54,normal,0,fashionmnist,10,10,,1.0,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.450829915999975,0.002612825070362447,231.13923013286225,11.50455932860162,1.150455932860162,-242.64378946146388,-240.76493485566158,0.026933690533041954,0.6936902403831482,0.02669018693268299,0.03567225858569145,0.49997636675834656,-0.5604752649545686
2026-02-04T12:22:56,normal,0,fashionmnist,10,10,,1.0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.440669041999854,0.0026019925820893967,230.78402632209145,11.690108961360469,1.1690108961360468,-242.47413528345194,-240.5213962239065,0.026247628033161163,0.6939886808395386,0.025483565405011177,0.03263078257441521,0.509185791015625,-0.479796334307914
2026-02-04T12:22:59,normal,0,fashionmnist,10,10,,1.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4490494169999693,0.0026109268837952765,229.99219333138436,11.943135449840764,1.1943135449840763,-241.9353287812251,-240.1373902339085,0.024709463119506836,0.6676071882247925,0.02434765174984932,0.030544200912117958,0.5012178421020508,-0.4707470137952897
2026-02-04T12:23:02,normal,0,fashionmnist,10,10,,1.0,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.442022457999883,0.002603435456289854,229.71262558858106,11.902743054043714,1.1902743054043714,-241.6153686426248,-239.86090680748035,0.024872520938515663,0.6608811616897583,0.024887841194868088,0.03176466375589371,0.5010178089141846,-0.3957612084841545
2026-02-04T12:23:05,normal,0,fashionmnist,10,10,,1.0,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4407590830001027,0.002602088574626975,229.57102771929115,11.767891185298847,1.1767891185298847,-241.33891890459,-239.56424941530653,0.025579366832971573,0.7116884589195251,0.025205764919519424,0.032292596995830536,0.4998987019062042,-0.5359335895787665
2026-02-04T12:23:08,normal,0,fashionmnist,10,10,,1.0,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4659984580000582,0.002628996223880659,229.20091548846784,11.911643963710517,1.1911643963710516,-241.11255945217837,-239.31670355341237,0.025904983282089233,0.7347288131713867,0.025045737624168396,0.03361767530441284,0.4986934959888458,-0.5025230986583619
2026-02-04T12:23:11,normal,0,fashionmnist,10,10,,1.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4411637919999976,0.002602520034115136,228.95143992430084,11.935861806201327,1.1935861806201327,-240.88730173050217,-239.15260237189614,0.024890905246138573,0.7022373676300049,0.02514094114303589,0.03029872477054596,0.5007304549217224,-0.5103189452070273
2026-02-04T12:23:14,normal,0,fashionmnist,10,10,,1.0,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4455117500001506,0.0026071553837954697,228.71534874788514,11.939345681743257,1.1939345681743256,-240.65469442962842,-238.97663626701208,0.02532903105020523,0.722076952457428,0.025217857211828232,0.03087892383337021,0.49802500009536743,-0.4592618212017554
2026-02-04T12:23:17,normal,0,fashionmnist,10,10,,1.0,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.445090333999815,0.0026067061130061993,228.61127943294065,12.031341929344615,1.2031341929344614,-240.64262136228524,-238.91951299776696,0.0250597782433033,0.733422577381134,0.025174781680107117,0.030388345941901207,0.4971698820590973,-0.31427504199691897
2026-02-04T12:23:20,normal,0,fashionmnist,10,10,,1.0,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.444974624999986,0.0026065827558635246,228.8690859071768,11.74061257064722,1.174061257064722,-240.60969847782403,-238.69363345006468,0.026565931737422943,0.76338791847229,0.02605915255844593,0.032899998128414154,0.49727463722229004,-0.5422970100201072
2026-02-04T12:23:22,normal,0,fashionmnist,10,10,,1.0,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.441363082999942,0.002602732497867742,228.14298019895128,12.208893532965593,1.2208893532965592,-240.35187373191687,-238.62644987653016,0.0244740080088377,0.7243115901947021,0.024970410391688347,0.030272306874394417,0.49375778436660767,-0.5457885423448795
2026-02-04T12:23:25,normal,0,fashionmnist,10,10,,1.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4407984169999963,0.0026021305085287805,228.16580569516321,11.965351080438893,1.1965351080438893,-240.1311567756021,-238.3247035324194,0.025618992745876312,0.7432926297187805,0.025167740881443024,0.032309576869010925,0.5021932125091553,-0.5877205569520817
2026-02-04T12:23:30,vmf,0,fashionmnist,10,11,,1.0,1,0.7911041816352119,1.2803338219616205,1.922707677650045,3.5788912579957355,52.93436891514101,72.87386877094505,226.61434936523438,0.7810463043676247,0.010057877267587223,3.5801667910000106,0.0038168089456290092,257.8187793318633,11.586301202227355,1.053300109293396,-269.40508053409064,-264.3551076901187,0.037639543414115906,0.6057280898094177,0.038260895758867264,0.05007337033748627,94.30438232421875,0.12208400537582086
2026-02-04T12:23:35,vmf,0,fashionmnist,10,11,,1.0,2,0.726471776618883,1.3822961087420043,2.180170250345649,4.158848614072495,113.34277081845411,157.66068786751234,314.4274597167969,0.7234339977344484,0.003037778884434572,3.7411548329998823,0.003988437988272795,247.29429227986913,13.183635000969954,1.1985122728154503,-260.4779272808391,-256.5649071954618,0.03524719178676605,0.627852737903595,0.03529306873679161,0.04309766739606857,130.4108428955078,0.31386267164829346
2026-02-04T12:23:39,vmf,0,fashionmnist,10,11,,1.0,3,0.7185294365192859,1.3978877931769722,2.218656381310176,4.270788912579957,138.99566190837544,190.7077141052116,371.4207763671875,0.7153649991658524,0.0031644373534335246,3.4314657919999263,0.003658279095948749,242.02440385757737,13.872456981877612,1.2611324528979646,-255.896860839455,-252.13192622676777,0.03496064245700836,0.7065706253051758,0.03493652492761612,0.0432639941573143,148.5055694580078,0.5537951769598443
2026-02-04T12:23:43,vmf,0,fashionmnist,10,11,,1.0,4,0.7171426734094709,1.3997368070362473,2.2218546104837835,4.250533049040512,157.20884471966514,214.63366336456494,478.7945251464844,0.7144200216591892,0.002722651750281746,3.5190781669998614,0.0037516824808100867,237.80831277446381,14.372989654541016,1.3066354231400923,-252.18130242900483,-248.9423516145937,0.03530856966972351,0.7538488507270813,0.03459857404232025,0.04455677419900894,163.22161865234375,0.519571748094879
2026-02-04T12:23:48,vmf,0,fashionmnist,10,11,,1.0,5,0.7169534538508875,1.4009528251599148,2.2524516221556836,4.319829424307036,173.73815359998105,236.4975291010159,477.8240051269531,0.7137999096335401,0.0031535442173473704,3.3576370420000785,0.0035795704072495507,234.78293011902244,14.739930080000763,1.339993643636433,-249.5228601990232,-246.5001457846089,0.03357018530368805,0.7869303226470947,0.03312487527728081,0.04175436496734619,175.53082275390625,0.5325158961891584
2026-02-04T12:23:52,vmf,0,fashionmnist,10,11,,1.0,6,0.7186306912348187,1.3976545842217485,2.21716385050369,4.291044776119403,188.1831955248867,258.36789791212914,574.2529296875,0.715484363081617,0.003146328153201705,3.3743674170000304,0.003597406627931802,232.4757043146024,15.167975322456117,1.3789068474960107,-247.6436796370585,-244.76940636118505,0.03412044793367386,0.8146457672119141,0.033780355006456375,0.04279989376664162,191.09884643554688,0.5022662288355275
2026-02-04T12:23:56,vmf,0,fashionmnist,10,11,,1.0,7,0.7144888088154732,1.4057002931769722,2.2340081546352364,4.28997867803838,202.93856456894864,279.972658429827,569.7943115234375,0.7113891950181901,0.003099613797283074,3.3823358340000595,0.0036059017420043277,232.96429773804488,15.148130107077824,1.377102737007075,-248.1124278451227,-244.01499812618184,0.03529191389679909,0.8800206780433655,0.03482659161090851,0.04729515686631203,190.95953369140625,0.3659322388330235
2026-02-04T12:24:01,vmf,0,fashionmnist,10,11,,1.0,8,0.7139436242308494,1.4070162579957357,2.2368866487352577,4.358208955223881,211.7384898301635,293.2703892559385,575.7019653320312,0.7107238415457107,0.0032197826851387834,3.413947374999907,0.0036396027452024597,229.625906488698,15.588042222770156,1.4170947475245597,-245.21394871146816,-242.59743300516894,0.033276401460170746,0.8540952801704407,0.03189089894294739,0.041632261127233505,208.0758819580078,0.42145713299092447
2026-02-04T12:24:05,vmf,0,fashionmnist,10,11,,1.0,9,0.7135465306451667,1.408115671641791,2.252771454833464,4.321961620469083,220.16255163587232,307.15645234976245,620.7637329101562,0.7101689301093077,0.0033776005358590044,3.354411834000075,0.0035761320191898456,228.72016809548543,15.796422660730446,1.436038423702768,-244.51659075621586,-241.96079210415007,0.03387127071619034,0.8723155856132507,0.03420122340321541,0.043762560933828354,217.28564453125,0.38383714829378424
2026-02-04T12:24:10,vmf,0,fashionmnist,10,11,,1.0,10,0.7130989806287862,1.4083655383795308,2.2550102510431937,4.291044776119403,223.98808176329396,313.6680995558879,655.3422241210938,0.7100429346990432,0.0030560459297429565,3.3581190830000196,0.0035800843102345623,228.00383996659784,15.871345829811824,1.442849620891984,-243.87518579640965,-241.3619508196594,0.03409599885344505,0.8920648097991943,0.03225288540124893,0.043635331094264984,220.64939880371094,0.46499814356148134
2026-02-04T12:24:14,vmf,0,fashionmnist,10,11,,1.0,11,0.7140227267770239,1.4066497867803838,2.261406872064066,4.29637526652452,228.88491853823794,321.7318015027402,661.1626586914062,0.7109090047842357,0.0031137219927882542,3.3988324580000153,0.0036234887611940464,227.97226340907395,15.965725297381164,1.4514295724891968,-243.93798870645512,-241.17241411148362,0.033032454550266266,0.8842809200286865,0.032760560512542725,0.04236910492181778,224.7526092529297,0.3740717655772338
2026-02-04T12:24:18,vmf,0,fashionmnist,10,11,,1.0,12,0.7130380732897024,1.4087320095948828,2.2491467502325584,4.343283582089552,231.55231810937812,328.43169420970275,687.466552734375,0.7098582222800317,0.0031798510096706645,3.356248042000061,0.0035780895970149904,226.98028311759802,16.036024354825354,1.457820395893214,-243.0163074724234,-240.51433208489874,0.03314479440450668,0.9201057553291321,0.032677166163921356,0.040463436394929886,229.07568359375,0.38746368915698776
2026-02-04T12:24:23,vmf,0,fashionmnist,10,11,,1.0,13,0.7139178021420732,1.4071994936034116,2.263645635739064,4.318763326226013,234.23212561373518,331.6629026368229,719.0065307617188,0.7106312960924275,0.0032865060496457543,3.4024095419999867,0.0036273022835820756,227.11813082360916,15.94274686704016,1.4493406242763782,-243.06087769064933,-240.21061191437352,0.03319905698299408,0.9479469656944275,0.03258984535932541,0.0422372929751873,224.66131591796875,0.26229951458589834
